frames,RMSD
6598,15.826256472244875
6599,15.88712212048535
6600,15.946245391692518
6601,15.964073932806048
6602,15.990432666519512
6603,16.01165053544136
6604,15.989469694717448
6605,15.991645137106008
6606,15.957507337950622
6607,15.91387650953777
6608,15.947613638334467
6609,16.00821745323178
6610,16.086415945080304
6611,16.116193174372818
6612,16.15581701073423
6613,16.17424950680479
6614,16.14322316473015
6615,16.142354000282808
6616,16.135296344647795
6617,16.14387833692112
6618,16.1737992694163
6619,16.13626325871769
6620,16.109576541612675
6621,16.09813015249119
6622,16.13460680649254
6623,16.13743043462894
6624,16.12035272513461
6625,16.121241054259748
6626,16.077228250831226
6627,16.099649869154597
6628,16.10290318588043
6629,16.11904192887081
6630,16.090131581341463
6631,16.078057984229098
6632,16.10170985744605
6633,16.087701331792857
6634,16.08084897440695
6635,16.100932075554024
6636,16.134372375245754
6637,16.132471017977135
6638,16.115231151488832
6639,16.12394922049394
6640,16.11498085874022
6641,16.116813975714233
6642,16.10806584428059
6643,16.12251211675508
6644,16.049543056675756
6645,15.98337976986174
6646,15.950931378682432
6647,15.932136683987931
6648,15.91786210343227
6649,15.856154965812065
6650,15.858367709780694
6651,15.922520424457344
6652,15.918417887642281
6653,15.91843233912809
6654,15.904857203480411
6655,15.893805111073616
6656,15.893873487513478
6657,15.903203921058918
6658,15.933777299269892
6659,15.941404775328875
6660,15.890420093626457
6661,15.848918623944172
6662,15.846633737731548
6663,15.82721244252899
6664,15.8381032178548
6665,15.857394482750198
6666,15.917989140710844
6667,15.94515468241392
6668,15.987102017238811
6669,15.997961688250548
6670,15.94763657112226
6671,15.936688275537783
6672,15.92920860574005
6673,15.947046853090844
6674,15.983897551225946
6675,15.979038192440354
6676,15.961258667145472
6677,15.938041373297542
6678,15.954130349970674
6679,15.9585400529836
6680,15.909394324476079
6681,15.915049675536974
6682,15.916128933050063
6683,15.966394890869717
6684,16.027620394081847
6685,16.034810825352555
6686,15.999972588691117
6687,15.996550841962522
6688,16.021533936224483
6689,16.043503828979528
6690,16.00185591176198
6691,15.930827551926507
6692,15.903635620497917
6693,15.91675504587638
6694,15.92919178985575
6695,15.913492562219473
6696,15.92237868392085
6697,15.909637587633412
6698,15.89577389517188
6699,15.857174343543159
6700,15.79936036448389
6701,15.790582299522065
6702,15.80624556925294
6703,15.808907978421898
6704,15.814783568525874
6705,15.748749835913681
6706,15.738591322282945
6707,15.731992393668373
6708,15.746160592415551
6709,15.76125058918959
6710,15.80086112369664
6711,15.825588952219636
6712,15.87278657478731
6713,15.920631917136257
6714,15.981321929186555
6715,15.968047291569102
6716,15.948675073618523
6717,15.982585888770917
6718,16.001350193128076
6719,16.026234752149946
6720,16.031462466885714
6721,16.02384168652877
6722,16.043499744582213
6723,16.01400790443981
6724,16.040121281564858
6725,16.064533705184186
6726,16.08016836797699
6727,16.156601812986505
6728,16.17573347372463
6729,16.193292825463487
6730,16.183360449673742
6731,16.17525035270171
6732,16.190062893838356
6733,16.175080927925467
6734,16.156900228906192
6735,16.13349867012593
6736,16.095904320659994
6737,16.094831250431128
6738,16.101762860479898
6739,16.062436929855505
6740,16.04693286884319
6741,16.02274907127028
6742,16.03042060936401
6743,16.05892361383144
6744,16.09163545058165
6745,16.072390076241287
6746,16.082334346482554
6747,16.076181625573223
6748,16.07465202188265
6749,16.053324634452267
6750,16.069513697534525
6751,16.091526145846238
6752,16.090574697738546
6753,16.10094680168801
6754,16.078294014431563
6755,16.11787655310271
6756,16.128200465405833
6757,16.141299606986333
6758,16.15479915209879
6759,16.14973910083757
6760,16.175599777548527
6761,16.220477964513346
6762,16.216964856186376
6763,16.204530661613997
6764,16.237437172405958
6765,16.231798817636186
6766,16.25426392779105
6767,16.234315185374253
6768,16.225502534093913
6769,16.249192585590567
6770,16.246687113226297
6771,16.267042632556105
6772,16.326058508508307
6773,16.348700625319868
6774,16.34136922855251
6775,16.318522361871317
6776,16.282244395226368
6777,16.222935555715477
6778,16.232748141966503
6779,16.26625730119764
6780,16.27325204900259
6781,16.288370816900343
6782,16.291095619963
6783,16.27315957089918
6784,16.256211476854723
6785,16.280357272161996
6786,16.287220781402752
6787,16.34293104669298
6788,16.31297472749433
6789,16.259708905386425
6790,16.25240094629021
6791,16.247421387403296
6792,16.246252906601036
6793,16.248949846984686
6794,16.23722375868889
6795,16.199111571633814
6796,16.198034787213437
6797,16.212673796980756
6798,16.209858978794916
6799,16.17164963572385
6800,16.143553538864452
6801,16.14458057565355
6802,16.125581739930528
6803,16.13001577342682
6804,16.132527632858444
6805,16.16267235048141
6806,16.21094425303928
6807,16.232653624197
6808,16.181443672920242
6809,16.123641305988187
6810,16.104833882610354
6811,16.127074439020788
6812,16.125135901916593
6813,16.14627663297929
6814,16.132439697012433
6815,16.21107308752158
6816,16.2217664916336
6817,16.215471106485165
6818,16.21298737492227
6819,16.202816102028358
6820,16.189195482472808
6821,16.19358943222813
6822,16.210913188611954
6823,16.215822322580138
6824,16.18155205325139
6825,16.174190282962215
6826,16.196251500429792
6827,16.235705493378916
6828,16.239791150853232
6829,16.205303302977075
6830,16.199711269611093
6831,16.17924124020606
6832,16.148155330653516
6833,16.170164211058683
6834,16.172337633459783
6835,16.162186220947213
6836,16.147937725486507
6837,16.05052132291042
6838,16.002801270815734
6839,15.995745628124315
6840,15.94456846296231
6841,15.907040662473822
6842,15.907571003751388
6843,15.918935574757779
6844,15.903643909306908
6845,15.893545442735634
6846,15.896872235804373
6847,15.890654320220444
6848,15.930487992365574
6849,15.936036702255633
6850,15.919085243471814
6851,15.927306947588132
6852,15.912885919415928
6853,15.922673877641579
6854,15.946816182256882
6855,15.977763207416373
6856,15.979549556983313
6857,15.95532589328159
6858,15.95422446383293
6859,15.944183497585128
6860,15.926492330362832
6861,15.873827699975134
6862,15.839362534743044
6863,15.792958122130306
6864,15.756249965172481
6865,15.787093809270706
6866,15.805628118281042
6867,15.857615705671664
6868,15.890908619164296
6869,15.852762905302779
6870,15.805901841771368
6871,15.818115218218987
6872,15.836793787995688
6873,15.859988343934793
6874,15.872114280011498
6875,15.838982216540344
6876,15.83483075780459
6877,15.811714840129007
6878,15.80957943491904
6879,15.771279280096302
6880,15.795738705760055
6881,15.823492737477688
6882,15.876892380604398
6883,15.915862744188793
6884,15.91196948599565
6885,15.944098952629197
6886,15.94635510261617
6887,15.930019498101265
6888,15.963946857406732
6889,15.984753138844892
6890,16.019257736157616
6891,16.055339589689787
6892,16.076914820864342
6893,16.090744057797867
6894,16.106960639621956
6895,16.122595264204126
6896,16.119688943911996
6897,16.08785997524856
6898,16.084765283161975
6899,16.070676471018682
6900,16.020108695887487
6901,15.975330052236062
6902,15.952584863745175
6903,15.94318404214328
6904,15.953194192176136
6905,15.938176155764234
6906,15.971334986082518
6907,16.012919279329086
6908,16.034055273014957
6909,16.027612383987424
6910,15.958556529497905
6911,15.91563696771514
6912,15.892174681372152
6913,15.875894028093624
6914,15.903228640802537
6915,15.906684915650999
6916,15.893274177241928
6917,15.913171729290267
6918,15.858980814333508
6919,15.815295510282349
6920,15.814754744543567
6921,15.817824924922945
6922,15.835621391015904
6923,15.865697956494918
6924,15.86836010376196
6925,15.89196391651315
6926,15.837260383805647
6927,15.783998801622872
6928,15.781997960102826
6929,15.799159380642974
6930,15.782580257492159
6931,15.793819538244936
6932,15.803715228009825
6933,15.836616115598394
6934,15.836262832662774
6935,15.805801910157975
6936,15.795524348913286
6937,15.79309359099645
6938,15.7719123314809
6939,15.763497786828683
6940,15.773063346935512
6941,15.810044485846836
6942,15.789680565976997
6943,15.767452727719588
6944,15.772515620660053
6945,15.787008962297104
6946,15.782719497535131
6947,15.773700649423853
6948,15.807072470545064
6949,15.845929798227651
6950,15.839786577072143
6951,15.82423437431863
6952,15.788998467144326
6953,15.80763882018776
6954,15.822469747295834
6955,15.847755297635578
6956,15.847990380470034
6957,15.84004174869732
6958,15.837358708868587
6959,15.818013225542348
6960,15.817674981224876
6961,15.80834261838081
6962,15.82066768799638
6963,15.828886393461472
6964,15.826219295692514
6965,15.796356030726734
6966,15.77666291777228
6967,15.78390247010789
6968,15.792863113039944
6969,15.819374239154216
6970,15.847882693824777
6971,15.848127180132652
6972,15.89430831943276
6973,15.915857617649703
6974,15.925742799376094
6975,15.94109624697953
6976,15.94177791301211
6977,15.961195367709799
6978,15.994638816623553
6979,16.02090463967554
6980,16.034851810110897
6981,16.000148419569175
6982,15.98436126216785
6983,15.970130843034742
6984,15.95733407888691
6985,15.96439787673997
6986,15.99414525394772
6987,15.992197726485447
6988,15.962600008334388
6989,15.937703104953002
6990,15.955269720325234
6991,15.982432884010441
6992,16.01266240772572
6993,15.999015790120128
6994,15.932048251340767
6995,15.942904253384809
6996,15.977627219490435
6997,15.977831238455435
6998,15.969508706052368
6999,15.976547486253365
7000,15.963762965886733
7001,15.96019439409883
7002,15.93127686245452
7003,15.977325588016088
7004,15.966914694476316
7005,15.948473508063035
7006,15.911940728517225
7007,15.861433849232371
7008,15.851786727781434
7009,15.854898079306446
7010,15.874186616009881
7011,15.888040666919345
7012,15.939192496871435
7013,15.930952230900685
7014,15.920803047537914
7015,15.881460175206614
7016,15.86847757974502
7017,15.89358636001572
7018,15.903964940838375
7019,15.883951307448122
7020,15.878401048824148
7021,15.84681304589234
7022,15.844345645386294
7023,15.846269230414647
7024,15.813542024160004
7025,15.79441078659906
7026,15.795714490047082
7027,15.765382448902768
7028,15.72174507348107
7029,15.673490103992618
7030,15.643628508614174
7031,15.659438547921203
7032,15.683159994028305
7033,15.67017283544022
7034,15.611536450188341
7035,15.563528247642008
7036,15.578608150505737
7037,15.583863678318336
7038,15.53220299889957
7039,15.534759791129693
7040,15.51834457293578
7041,15.474314461258952
7042,15.44687505119705
7043,15.466152959315027
7044,15.506449023803222
7045,15.560828694925398
7046,15.56839205137435
7047,15.567395695611149
7048,15.557045957920113
7049,15.550378072859635
7050,15.52275697574925
7051,15.522130401981572
7052,15.524777953078544
7053,15.505277177388619
7054,15.510520774708793
7055,15.560748892318319
7056,15.603458864806194
7057,15.594153604513007
7058,15.61133260998329
7059,15.581719773333337
7060,15.554174487136768
7061,15.537347162435559
7062,15.537744461548833
7063,15.551638391405643
7064,15.581836189512588
7065,15.597350693177969
7066,15.575770004127195
7067,15.581864875525664
7068,15.587029482172412
7069,15.5541957078091
7070,15.537654540771232
7071,15.522358560439923
7072,15.500270131373302
7073,15.4325854656863
7074,15.409455202539503
7075,15.416663500171916
7076,15.354667147965127
7077,15.328141370751759
7078,15.308303337375943
7079,15.261713031594795
7080,15.255271936040481
7081,15.223319151950475
7082,15.227262620010372
7083,15.239093270638861
7084,15.243555831876186
7085,15.235264795745795
7086,15.264139584025962
7087,15.312437346555747
7088,15.325842018492521
7089,15.299170327821356
7090,15.270530836026479
7091,15.240523477018858
7092,15.231151471783013
7093,15.23541789614152
7094,15.234551367223597
7095,15.218473652834447
7096,15.206087743889656
7097,15.251399951262519
7098,15.299717702792568
7099,15.354408988840248
7100,15.393954186497842
7101,15.392052320258216
7102,15.386700117496565
7103,15.390227893944221
7104,15.406416567613718
7105,15.442740170904399
7106,15.458454212892144
7107,15.479661378616544
7108,15.507832966598539
7109,15.493511947946205
7110,15.488484575914853
7111,15.479919918443839
7112,15.493273001332826
7113,15.52064527212432
7114,15.56653378996457
7115,15.623117571804482
7116,15.649274594191276
7117,15.63519071450532
7118,15.643956375464777
7119,15.647358354936536
7120,15.607786173012114
7121,15.560136101115257
7122,15.558485063783973
7123,15.594449659143669
7124,15.623086990446263
7125,15.653765850691993
7126,15.645103453698248
7127,15.650053732416543
7128,15.697623126110148
7129,15.758893012678849
7130,15.760438000262535
7131,15.711818530515322
7132,15.658903399190473
7133,15.623879254372023
7134,15.647470755233627
7135,15.680251801081235
7136,15.64243908009086
7137,15.60555462474723
7138,15.573122706136637
7139,15.541184642076923
7140,15.524936689787328
7141,15.553384266103057
7142,15.565625501860971
7143,15.553079749414453
7144,15.568748592577988
7145,15.579467682867842
7146,15.599090434255613
7147,15.57586001055587
7148,15.572396985790007
7149,15.625499487327932
7150,15.640633714426777
7151,15.652830988482151
7152,15.667360652915765
7153,15.614537695146932
7154,15.55375067864908
7155,15.526782759461556
7156,15.466243948114172
7157,15.451627778358239
7158,15.491280578140634
7159,15.488828748816124
7160,15.480048577074477
7161,15.524703485800906
7162,15.52358339067715
7163,15.53103134139974
7164,15.501368458545628
7165,15.495800716970832
7166,15.47429267976163
7167,15.50613489296838
7168,15.496021332457113
7169,15.429993484048772
7170,15.41984296833702
7171,15.430400568627617
7172,15.368813504470523
7173,15.333334790400768
7174,15.279829358599814
7175,15.214220587541618
7176,15.210066539822323
7177,15.202830898183752
7178,15.19528664601694
7179,15.192892586426336
7180,15.171343853557994
7181,15.162774247814767
7182,15.186664455528224
7183,15.199484093540823
7184,15.185354960934038
7185,15.207636536782593
7186,15.226887317257942
7187,15.23913682810473
7188,15.255085075428084
7189,15.285359050036625
7190,15.27963610576545
7191,15.2434626182679
7192,15.269044084255894
7193,15.29908309454041
7194,15.317239825837259
7195,15.335450662246101
7196,15.314360943957933
7197,15.306744891353027
7198,15.258432394157657
7199,15.26029527220819
7200,15.298868534195753
7201,15.306846817238753
7202,15.288197417001111
7203,15.25792281592701
7204,15.232880282553932
7205,15.250476976623078
7206,15.284492510535083
7207,15.299276829493666
7208,15.355310473067656
7209,15.388478128584802
7210,15.395450344143194
7211,15.37344754288334
7212,15.394943821988118
7213,15.366241590805986
7214,15.308391107866886
7215,15.312318649320812
7216,15.312579856699967
7217,15.314923128346981
7218,15.331456324332752
