frames,RMSD
6115,9.321763814495586
6116,9.284062655900025
6117,9.270752245230979
6118,9.285595958722595
6119,9.286755688290855
6120,9.258826621072652
6121,9.250528193226456
6122,9.207702179600018
6123,9.19918656214075
6124,9.178032133330118
6125,9.198835837598054
6126,9.274617301597912
6127,9.30096629855082
6128,9.309233679096883
6129,9.338599779619981
6130,9.337302877733048
6131,9.356898943990387
6132,9.350423613475982
6133,9.299632476617413
6134,9.3099823582938
6135,9.249120431830134
6136,9.234705706234166
6137,9.279527304691834
6138,9.283028581314694
6139,9.252776706886856
6140,9.22349666246941
6141,9.198286365037664
6142,9.22352012116645
6143,9.259636111729042
6144,9.21709181194386
6145,9.186114870502369
6146,9.190304277015466
6147,9.20140134253464
6148,9.189677558674049
6149,9.218220104019204
6150,9.222871542203201
6151,9.206999055379182
6152,9.17586261854165
6153,9.186888503784488
6154,9.198215975259103
6155,9.2287641495152
6156,9.201621037741058
6157,9.18986122774637
6158,9.180270592951958
6159,9.176751041385522
6160,9.179916238069088
6161,9.167111563135103
6162,9.101485402970372
6163,9.081291716501473
6164,9.055831113402055
6165,9.111774699181954
6166,9.159941013294706
6167,9.151288672953665
6168,9.114207526546116
6169,9.111855019489012
6170,9.118579375105089
6171,9.12042267965817
6172,9.059238385281612
6173,9.068016240443157
6174,9.071865190527944
6175,9.098586192361138
6176,9.114016138926342
6177,9.078987053808804
6178,9.077760752245903
6179,9.08801640575464
6180,9.09842145881112
6181,9.124413305746774
6182,9.101578403357507
6183,9.082677778824626
6184,9.076625811560056
6185,9.114223352329875
6186,9.158026985569924
6187,9.231359465080931
6188,9.259441650794965
6189,9.327252519299712
6190,9.35254702573328
6191,9.353896820301872
6192,9.31110614989305
6193,9.28119408420328
6194,9.2417802026989
6195,9.223013083965036
6196,9.245602681635722
6197,9.248683371273763
6198,9.261901636452526
6199,9.30196764503315
6200,9.331880132223231
6201,9.315017197744478
6202,9.326473590720374
6203,9.296203143956943
6204,9.278364694267198
6205,9.298317454593215
6206,9.304482655472857
6207,9.254613194292604
6208,9.271986746305174
6209,9.30273669465934
6210,9.301939879126193
6211,9.296177032992057
6212,9.276699144890912
6213,9.273440675003465
6214,9.239167277176877
6215,9.225311612072913
6216,9.22609452665726
6217,9.225568983357174
6218,9.257243920771367
6219,9.241341178635071
6220,9.22670410940371
6221,9.213512227492467
6222,9.218557235314954
6223,9.222224157220934
6224,9.24030041183624
6225,9.225688733521052
6226,9.28451069673542
6227,9.321783503576238
6228,9.305386244706643
6229,9.291662943389044
6230,9.297737069739078
6231,9.325175021723407
6232,9.294839508608659
6233,9.270981184296465
6234,9.25966397778176
6235,9.243813084968021
6236,9.27159929390728
6237,9.291941094907571
6238,9.300316026204008
6239,9.349991337892488
6240,9.389448922277678
6241,9.385408260110893
6242,9.384564230669309
6243,9.397480392760933
6244,9.438127147114853
6245,9.507161770894593
6246,9.53073626413281
6247,9.541395465980973
6248,9.543470655759876
6249,9.566368195732396
6250,9.54375175545551
6251,9.536602237615636
6252,9.528175386986039
6253,9.550720314420287
6254,9.555763600544296
6255,9.569674510220642
6256,9.610000217389583
6257,9.607425815401534
6258,9.64767024416631
6259,9.599306246775031
6260,9.561641979434848
6261,9.52365672470106
6262,9.511918052436428
6263,9.483334496055544
6264,9.494147524548337
6265,9.506204545867664
6266,9.490398288324643
6267,9.50623328015412
6268,9.51353828390489
6269,9.563838912411477
6270,9.617324640242618
6271,9.657837296143791
6272,9.66293430934133
6273,9.61264802771968
6274,9.617201206319203
6275,9.611547155130722
6276,9.587072403614151
6277,9.63742032691522
6278,9.633744812050278
6279,9.60382965378732
6280,9.585202444149486
6281,9.607698261404893
6282,9.61711706382134
6283,9.625763010726821
6284,9.618607228999691
6285,9.625716026284069
6286,9.584345231952973
6287,9.542816259061333
6288,9.540104106606673
6289,9.536379735626955
6290,9.570882454688311
6291,9.624127548944923
6292,9.608586061191396
6293,9.621403050376674
6294,9.623945718280954
6295,9.601074748302024
6296,9.546672854575831
6297,9.482967409635942
6298,9.435271710574659
6299,9.39025110873988
6300,9.342749467805698
6301,9.353362083793256
6302,9.336412107094837
6303,9.297750824793507
6304,9.312330265488233
6305,9.37089521573033
6306,9.43606677668658
6307,9.39609255429068
6308,9.379658051674244
6309,9.415497059818158
6310,9.42637859850952
6311,9.421004846400532
6312,9.435619829618751
6313,9.449990388425292
6314,9.520536488144062
6315,9.543521470237495
6316,9.58297616235949
6317,9.57702654625069
6318,9.549235002249302
6319,9.572634553038275
6320,9.598751064272635
6321,9.572870958569885
6322,9.530157607791818
6323,9.509237887513901
6324,9.503177323119361
6325,9.497905937890417
6326,9.442946835945927
6327,9.393374458749236
6328,9.370106839713134
6329,9.341656276494254
6330,9.32811988912387
6331,9.31568360987213
6332,9.311457427762914
6333,9.311328824544177
6334,9.32278778415601
6335,9.305951256311664
6336,9.333438286003618
6337,9.351779309752573
6338,9.346504705506582
6339,9.319567245037481
6340,9.27150712228081
6341,9.236161719012596
6342,9.25098742514496
6343,9.251808359674442
6344,9.247886398011955
6345,9.233492943792129
6346,9.244718099170449
6347,9.260034642305829
6348,9.290229913554883
6349,9.29072483538477
6350,9.278640432519637
6351,9.284315593518542
6352,9.273554841531872
6353,9.276811552503789
6354,9.290261488744639
6355,9.26241236157594
6356,9.245547786115942
6357,9.204628991163005
6358,9.169269506514377
6359,9.185589220410566
6360,9.20545417731364
6361,9.236496214512046
6362,9.257536502290275
6363,9.22577942282552
6364,9.192506224974242
6365,9.185391218540387
6366,9.172381381429854
6367,9.113841686826353
6368,9.117464957417857
6369,9.099062585857302
6370,9.103703459372912
6371,9.06073364970342
6372,9.050879755303695
6373,9.03948899321396
6374,9.05817408358034
6375,9.042716574085977
6376,9.083392278808033
6377,9.158192410019375
6378,9.25673273327035
6379,9.262488024558149
6380,9.250115915508767
6381,9.196659174739626
6382,9.17754025827183
6383,9.204265303263986
6384,9.217746018730033
6385,9.157438758378484
6386,9.106551256917923
6387,9.129652776157762
6388,9.191660714742218
6389,9.217722118463932
6390,9.236067196736817
6391,9.23670116192031
6392,9.243816083769982
6393,9.19258425353058
6394,9.156658994005848
6395,9.146148908297468
6396,9.13570561091116
6397,9.15118628336172
6398,9.156110253214573
6399,9.160678999512381
6400,9.16080149353986
6401,9.211021049970949
6402,9.245582591354484
6403,9.197742721459289
6404,9.134923969554462
6405,9.116882391046925
6406,9.093695094551894
6407,9.109476638976222
6408,9.095773929054129
6409,9.08656793355251
6410,9.087176672562572
6411,9.085902527509944
6412,9.089745384145694
6413,9.124047195106353
6414,9.155114845498344
6415,9.190742279905553
6416,9.171524108715587
6417,9.177576862347399
6418,9.11791288279194
6419,9.117440674194667
6420,9.080202460326449
6421,9.072506026303472
6422,9.104814662442422
6423,9.130324035772796
6424,9.127203348372822
6425,9.116828502383452
6426,9.051749718999845
6427,9.096805609673149
6428,9.101168054094462
6429,9.102518891744358
6430,9.12449486667127
6431,9.164378564730372
6432,9.153039385242263
6433,9.103952526798341
6434,9.049120378820474
6435,8.994354083267536
6436,9.000132031553894
6437,8.987300959133167
6438,8.99058593290197
6439,8.923161637208217
6440,8.836838175867431
6441,8.837858939138457
6442,8.874692256930462
6443,8.817992637808867
6444,8.771455643452306
6445,8.746834025558263
6446,8.745739153866205
6447,8.773625946693137
6448,8.768639067804132
6449,8.785590083984992
6450,8.817869285767355
6451,8.885881467333247
6452,8.936833173259132
6453,8.908927700718037
6454,8.94603343944551
6455,8.947881018425058
6456,8.969211728082207
6457,8.996982158937296
6458,8.981595949822198
6459,8.986152083036837
6460,8.978189905613297
6461,9.016552732281994
6462,8.987085222327723
6463,8.96642100410482
6464,8.968240342151004
6465,8.950788166319162
6466,8.9525556156027
6467,8.938827385508997
6468,8.914933025384114
6469,8.914410469244515
6470,8.937008744484318
6471,8.951066189272998
6472,8.994195773963472
6473,9.069138702634575
6474,9.110399736635268
6475,9.066465927445353
6476,9.067274461943688
6477,9.071480837660863
6478,9.130777550649643
6479,9.136155725677263
6480,9.163285572917653
6481,9.197182659647295
6482,9.22889699700744
6483,9.215454555479209
6484,9.234979091971477
6485,9.223992804519286
6486,9.218440210221571
6487,9.248462433842013
6488,9.248735070093577
6489,9.209364058649012
6490,9.169282882231284
6491,9.153622772195376
6492,9.174636313460388
6493,9.18937807744002
6494,9.159557209070321
6495,9.16997891823428
6496,9.170752945830026
6497,9.13268464247256
6498,9.138609948046495
6499,9.161957550142956
6500,9.228368203132062
6501,9.283384187041596
6502,9.309612739223837
6503,9.284075846689918
6504,9.256599479218643
6505,9.250652411622307
6506,9.250518837229393
6507,9.238147023389388
6508,9.252305864095353
6509,9.274802047421767
6510,9.319940787465628
6511,9.327986567137822
6512,9.343486750904509
6513,9.338268491608426
6514,9.367621803897341
6515,9.328165533973007
6516,9.306343549367083
6517,9.274417305405178
6518,9.248443061744922
6519,9.240470325356991
6520,9.22516455839029
6521,9.2013450159936
6522,9.199310861440301
6523,9.20721603824932
6524,9.231434148164341
6525,9.23597930778103
6526,9.205511909436515
6527,9.168289849625726
6528,9.179673570488454
6529,9.223963866698869
6530,9.23950138742855
6531,9.197030621231145
6532,9.194128683201352
6533,9.232550333237459
6534,9.258014434381245
6535,9.231631944857169
6536,9.18659173896322
6537,9.127608926862544
6538,9.13031747355374
6539,9.142821551652082
6540,9.086717869593672
6541,9.05733999410607
6542,9.029442603955165
6543,9.060861742417169
6544,9.068104245703964
6545,9.067020794861786
6546,9.073992250337708
6547,9.102633351065734
6548,9.14025300446855
6549,9.162724261282781
6550,9.15491872421561
6551,9.124123898843392
6552,9.111320483187738
6553,9.124092997010349
6554,9.121837592479924
6555,9.106260138030539
6556,9.07800349123169
6557,9.129033247188527
6558,9.149106172950146
6559,9.137650309420486
6560,9.154026136629135
6561,9.159656754487333
6562,9.083075368248993
6563,9.037362316090748
6564,9.057865723923623
6565,9.07125980113755
6566,9.121248048756149
6567,9.107372794498069
6568,9.088331659955058
6569,9.09613375631748
6570,9.126821854646776
6571,9.176211708791165
6572,9.17921665377509
6573,9.158530450084259
6574,9.179121574678796
6575,9.205240366875993
6576,9.244147433082752
6577,9.295967464586473
6578,9.287963491105625
6579,9.253590036250671
6580,9.266697033351386
6581,9.326781913904126
6582,9.334390420348967
6583,9.304484642009992
6584,9.280037075580474
6585,9.28601900168435
6586,9.293778090016312
6587,9.289404408851347
6588,9.28504528984231
6589,9.305547934264933
6590,9.30907713883685
6591,9.288180598255554
6592,9.310492924269314
6593,9.298170413885655
6594,9.31614430956276
6595,9.307707860724175
6596,9.309770601640176
6597,9.284147136300442
6598,9.245993876056248
6599,9.247144993373247
6600,9.205206513355684
6601,9.189321131275985
6602,9.186223917966753
6603,9.21110038476891
6604,9.277495602146205
6605,9.320210434024618
6606,9.381209706540893
6607,9.433451371534815
6608,9.464164638012448
6609,9.483462387850771
6610,9.513816872688373
6611,9.520879387510167
6612,9.503104011861021
6613,9.483051183243381
6614,9.511731728150595
6615,9.529752319091028
6616,9.534780957397592
6617,9.536515360666069
6618,9.503625675970785
6619,9.500941179731953
6620,9.506019918788118
6621,9.551867675408825
6622,9.574128570260026
6623,9.55034426710749
6624,9.537546425214309
6625,9.609925818386918
6626,9.664626600557861
6627,9.665060041615574
6628,9.681767688014782
6629,9.638656471571343
6630,9.59885752989908
6631,9.595438278308682
6632,9.587128832719227
6633,9.550597612787065
6634,9.562323267721538
6635,9.607444922028014
6636,9.639312796689087
6637,9.68082120257514
6638,9.70497389338376
6639,9.738811021964516
6640,9.76697633926167
6641,9.732363634770063
6642,9.693154185784852
6643,9.652933754040118
6644,9.610043656287216
6645,9.583356097906984
6646,9.570271047648902
6647,9.580911618847873
6648,9.570954842246314
6649,9.55315490190168
6650,9.506637232649497
6651,9.44570055101411
6652,9.405474839280215
6653,9.343681911680028
6654,9.34439156934045
6655,9.382316232632624
6656,9.412591840123204
6657,9.430751386241175
6658,9.428141388721532
6659,9.42728271677829
6660,9.39581801325737
6661,9.383932580254596
6662,9.43121606264474
6663,9.413317711048903
6664,9.42730180434351
6665,9.403649561439424
6666,9.38236516787371
6667,9.373467819255168
6668,9.38293145409549
6669,9.371610061007237
6670,9.332483472979323
6671,9.334724532903039
6672,9.387041509901348
6673,9.431544832927285
6674,9.478503620677683
6675,9.520722698859913
6676,9.534000350757386
6677,9.510476886573302
6678,9.497356156978789
6679,9.500045536515673
6680,9.479786404474172
6681,9.473135423621278
6682,9.443975552777934
6683,9.423384247276873
6684,9.380469180974336
6685,9.376019707113882
6686,9.371528332176794
6687,9.38991629585851
6688,9.406366781984909
6689,9.419545176962252
6690,9.453155335014854
6691,9.43554706896583
6692,9.444641737920763
6693,9.492643798598285
6694,9.528443150307151
6695,9.569994232677113
6696,9.50798623449371
6697,9.468516994686555
6698,9.503005583932914
6699,9.568972947681846
6700,9.566689491666102
6701,9.607409067892874
6702,9.649203672511453
6703,9.674596162911557
6704,9.658217526705101
6705,9.6524607701172
6706,9.68543578744194
6707,9.6946173602356
6708,9.711929107488144
6709,9.683035990280901
6710,9.673550943823463
6711,9.68003672545944
6712,9.62520712669727
6713,9.648117257654174
6714,9.632607162577264
6715,9.647177876986209
6716,9.624486397872946
6717,9.600304264343745
6718,9.61069995594768
6719,9.589535996433142
6720,9.566085413356202
6721,9.584772571262661
6722,9.570758525304699
6723,9.586661828067765
6724,9.543083356981917
6725,9.524076385024133
6726,9.46646825849943
6727,9.470223351670763
6728,9.477143250242737
6729,9.482483825818521
6730,9.449915046924175
6731,9.446410239526394
6732,9.431632189873433
6733,9.430620101099898
6734,9.469617478205613
6735,9.447815501863202
6736,9.43307965590529
6737,9.452098117684429
6738,9.472303109662786
6739,9.484710771671013
6740,9.451255379891755
6741,9.437657767439218
6742,9.418109584729029
6743,9.40756063091216
6744,9.399367444530855
6745,9.396672854282937
6746,9.401802787090059
6747,9.403107112757612
6748,9.353856089730467
6749,9.31043297587063
6750,9.276944781470581
6751,9.292148457569482
6752,9.326784690371827
6753,9.369440895626312
6754,9.410796127447611
6755,9.41406268747309
6756,9.36307219788418
6757,9.306398930923702
6758,9.295093191619427
6759,9.269705646139466
6760,9.27128057671473
6761,9.290895211699189
6762,9.29636025556601
6763,9.322455879222678
6764,9.33268139967818
6765,9.323782680828732
6766,9.3119656367473
6767,9.284245342208761
6768,9.221508829363437
6769,9.164557094774787
6770,9.120993044103727
6771,9.160709236918576
6772,9.179511413587292
6773,9.196458865437812
6774,9.211334267005377
6775,9.177196130441631
6776,9.104576357429867
6777,9.060229191933063
6778,9.007898646413317
6779,9.001950175924183
6780,9.001171428070805
6781,8.983185743499567
6782,9.002697365850743
6783,9.018327201330147
6784,9.041772693191279
6785,9.041741569274478
6786,9.033498950921112
6787,8.963273809849788
6788,9.00213448054705
6789,9.01131155571496
6790,9.0001026981058
6791,9.035006439870791
6792,9.062226640058705
6793,9.11843953891334
6794,9.170765892721434
6795,9.217434300611279
6796,9.246928749379792
6797,9.239259303188685
6798,9.233102624656691
6799,9.192656925914187
6800,9.16255066974701
6801,9.18990862373184
6802,9.231155018990787
6803,9.237880512545683
6804,9.248424276370127
6805,9.237931494251512
6806,9.279278473653092
6807,9.31912977181586
6808,9.33684998030556
6809,9.359441401514587
6810,9.39249807598927
6811,9.37110719341937
6812,9.314285249744794
6813,9.257896984545608
6814,9.261591626267853
6815,9.305778788294818
6816,9.336023704102077
6817,9.310257022805517
